Region,N_pixels,Mean_SOS,Minimum,Maximum,Range,SD_years,CV_percent
Alpine,33156971,123.3,115.4,132.4,17.0,7.3,5.9
Dinaric,45459365,121.6,113.8,130.2,16.4,7.1,5.9
Pohorje,4200342,117.2,107.6,126.7,19.1,8.1,6.9
Pre-Alpine,35111807,116.1,107.4,123.6,16.3,7.0,6.0
Pre-Dinaric,35699676,110.6,104.0,117.1,13.2,5.7,5.2
Pre-Pannonian,25346820,107.5,99.5,116.1,16.6,7.2,6.7
Sub-Mediterranean,13850986,117.0,107.8,127.4,19.6,8.3,7.1
Total,192825967,,,,,,
